Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2022,"MIA",5949,0.07328963,0.24020844,0.30510847,0.2300278,0.29425636,0.36348471,0.65774107,0.13345691,0.28434422,588.8505635780784,-91.39647971116574,0.2904279939723525,88.20308875090886
2022,"HOU",6054,0.08721506,0.19474727,0.44783715,0.24792013,0.31942375,0.42392309,0.74334684,0.17600296,0.27772302,761.2379751300869,68.98455437481957,0.3239584056825421,112.33243527452451
2022,"LAD",6247,0.09716664,0.21994557,0.44177584,0.25660514,0.33338674,0.44173,0.77511674,0.18512486,0.30202855,847.7384284034607,133.41614240112284,0.33656048353078666,119.17586173516995
2022,"MIL",6122,0.09425025,0.23913754,0.39412568,0.23463171,0.31549665,0.40852871,0.72402536,0.173897,0.2789711,734.7125168494963,34.68353735432865,0.3168525391607507,103.50913698708533
2022,"WSN",5998,0.07369123,0.20356786,0.36199836,0.2486198,0.31022937,0.37743835,0.68766772,0.12881855,0.29533301,652.3028860572646,-33.54713338279039,0.3027269239494453,92.80163389247932
2022,"NYM",6176,0.08257772,0.19705311,0.41906327,0.25906358,0.33208773,0.41191474,0.74400247,0.15285116,0.30180941,784.3415916968728,78.13790379060764,0.32574238287099616,115.92184738672584
2022,"PHI",6077,0.07865723,0.2242883,0.35069699,0.25327511,0.31663921,0.42212518,0.73876439,0.16885007,0.29884189,752.3975109858552,57.51412183326867,0.3216073669351693,105.81271908531178
2022,"PIT",5912,0.08051421,0.2532138,0.31796927,0.22247233,0.29119294,0.36372163,0.65491457,0.1412493,0.2772384,577.1389270931315,-98.87729746999034,0.2887104355289247,84.22668556416026
2022,"STL",6165,0.08710462,0.19886456,0.43800979,0.25218341,0.32526794,0.42012373,0.74539167,0.16794032,0.28873239,784.4087006231227,79.46282368948853,0.3259408037042315,113.65772544544846
2022,"SDP",6175,0.09295547,0.21489879,0.43255463,0.24085589,0.31789371,0.3816752,0.69956891,0.14081931,0.28854735,698.4029383972695,-7.686403056938444,0.30807694356580373,101.81004597082683
2022,"SFG",6116,0.09336167,0.23904513,0.39056088,0.23386499,0.31533301,0.38965134,0.70498435,0.15578635,0.28368421,703.2375275857003,3.8946268028769877,0.31051788218435505,101.3642612374645
